街垃圾收集	5	11
虞河	2	11
國稅	2	11
厢竹大道	4	11
花園停車場	5	11
原住	2	11
双月园	3	11
蘇花路二	4	11
芳南	2	11
伯玉	2	11
葵富	2	11
老爺	2	11
州南路二段	5	11
京珠高速联	5	11
张采	2	11
宝沣	2	11
庭湖路	3	11
英德街	3	11
金鸡岭街	4	11
泰山中	3	11
和睦路二段	5	11
大林道	3	11
山北路四段	5	11
護理之家	4	11
安慧桥	3	11
睦路二段	4	11
文安路	3	11
豐榮街	3	11
南友高	3	11
美樓	2	11
藍塘	2	11
康三街	3	11
永元路	3	11
光遠	2	11
堡大	2	11
岳阳大道	4	11
六小	2	11
州电子	3	11
卑利	2	11
博愛二	3	11
新模	2	11
麻油	2	11
海龙	2	11
技大樓	3	11
陽明山	3	11
省北	2	11
居仁	2	11
元大道	3	11
临沂岚山段	5	11
二聖一	3	11
路香	2	11
海榆西	3	11
環區	2	11
德學校	3	11
門店	2	11
绥青	2	11
载	1	11
业步行街	4	11
德安街	3	11
場飲水	3	11
纽站	2	11
孫逸仙大	4	11
沈阳路	3	11
沟桥南路	4	11
半岛	2	11
內政部	3	11
齐王	2	11
屋村	2	11
奇路	2	11
北关大街	4	11
云汉	2	11
青昇	2	11
六线	2	11
封闭施	3	11
道樓	2	11
航站北路	4	11
金龙大	3	11
哥伦比	3	11
埔鐵板燒	4	11
路安樂巷	4	11
道安	2	11
場旁	2	11
擔仔	2	11
家北路	3	11
碗粿	2	11
五区	2	11
東一段	3	11
福美	2	11
國防	2	11
伯尔	2	11
海八	2	11
集團大	3	11
光泽县	3	11
仁政街	3	11
华南大	3	11
合會	2	11
友高	2	11
合肥路	3	11
汇文	2	11
金溪	2	11
关正	2	11
民族南街	4	11
东花	2	11
平東路四	4	11
上公	2	11
速联络线	4	11
玉龙路	3	11
遊服務	3	11
近街	2	11
张采路	3	11
柳泉	2	11
东信	2	11
首都体育馆	5	11
工五路	3	11
聚會	2	11
大有街	3	11
五虎	2	11
清溪	2	11
磺	1	11
昌市第十	4	11
究院路二	4	11
高速联	3	11
禺大	2	11
立大路	3	11
濱海路三	4	11
荣昌东街	4	11
馬亨亨	3	11
甬江	2	11
设中路	3	11
明派出所	4	11
口东北自行	5	11
浦城	2	11
通北街	3	11
住民	2	11
中山國小	4	11
天主教聖	4	11
福马路	3	11
齐王路	3	11
凤大	2	11
比亚	2	11
珙	1	11
路交匯處	4	11
保長路	3	11
皇子	2	11
口站自	3	11
祖師廟	3	11
高平	2	11
纬六	2	11
愛蘭	2	11
速莒县东立	5	11
金盾	2	11
落聯絡道路	5	11
庄南路	3	11
翰街	2	11
建巷	2	11
桐街	2	11
昆鳌大	3	11
乐西	2	11
基隆高	3	11
愉景灣道	4	11
志路二段	4	11
鷹	1	11
树大	2	11
泰工	2	11
進化	2	11
京東路二	4	11
亨亨	2	11
一高级中	4	11
祥泰	2	11
榆西	2	11
桃苑	2	11
故事	2	11
磁	1	11
汇西	2	11
昌大学	3	11
云台	2	11
衢江	2	11
台糖加油	4	11
一高级	3	11
运河大桥	4	11
宁绕城高	4	11
互助街	3	11
莫愁	2	11
经九	2	11
辛亥路四段	5	11
新業	2	11
清路一段	4	11
強國街	3	11
中豐北路二	5	11
兴唐线	3	11
二横	2	11
苑餐厅	3	11
姜线	2	11
中医药	3	11
友會	2	11
用停車	3	11
科六路	3	11
樂園第二	4	11
鞍高	2	11
鐵北路二	4	11
昌樟高	3	11
大学附属小	5	11
昌市公安	4	11
興昌	2	11
宝沣路	3	11
安宅	2	11
度c 咖	3	11
一號隧道	4	11
航天城	3	11
張魯肉	3	11
公安消防	4	11
涛北	2	11
娘娘	2	11
一环东线	4	11
務站	2	11
鎮興路	3	11
正義北	3	11
福马	2	11
民康街	3	11
江寧路	3	11
仙霞	2	11
奉溪高速	4	11
建昌路	3	11
后东	2	11
活道	2	11
口派出所	4	11
西三环快	4	11
南四路	3	11
米路一	3	11
海河	2	11
建大	2	11
莲花街	3	11
春和路	3	11
校友會	3	11
東大路四段	5	11
電腦	2	11
阜成门内	4	11
淮海中	3	11
室飲水機	4	11
泸高速公路	5	11
工業區二十	5	11
晶大道	3	11
大中一路	4	11
口西北自行	5	11
保安二街	4	11
虾子	2	11
龙海路	3	11
一楼	2	11
정	1	11
孝威	2	11
口银	2	11
口派出	3	11
遊服務中	4	11
局自行	3	11
樱花路	3	11
水清路	3	11
横河路	3	11
中山北路四	5	11
西园路	3	11
環堤	2	11
天后廟道	4	11
名水路二	4	11
重信	2	11
南昌大学	4	11
城汽	2	11
馬洲路	3	11
嫩江街	3	11
星辰	2	11
義火雞肉	4	11
堤防路	3	11
腦	1	11
雄醫	2	11
北海道	3	11
森三	2	11
公馬	2	11
岚山段	3	11
腊梅	2	11
崇长	2	11
匹克健身	4	11
遊服務中心	5	11
阴路	2	11
公安消	3	11
东线南	3	11
信二路	3	11
环镇西路	4	11
竹圍南	3	11
六路東一	4	11
一樓	2	11
汇侨	2	11
萣	1	11
纺路	2	11
車停車場出	5	11
号停车场	4	11
興四街	3	11
芳路一段	4	11
心学	2	11
岳阳大	3	11
换乘	2	11
水處	2	11
鸡岭	2	11
仁善	2	11
理工学院	4	11
大廟一	3	11
汽车总站	4	11
统一	2	11
溪路六段	4	11
信義國小	4	11
宝街	2	11
德四	2	11
站公廁	3	11
集宁绕城	4	11
沂岚	2	11
公园自行车	5	11
刚	1	11
黃大仙	3	11
循道衛	3	11
高速联络	4	11
竹圍北街	4	11
山隆	2	11
大洋	2	11
职教中	3	11
十六結	3	11
纬七路	3	11
鳳林三	3	11
福源	2	11
漢中街	3	11
公交通道	4	11
黎明路三段	5	11
邊新	2	11
自由三	3	11
俾利	2	11
杭新	2	11
童心	2	11
後站	2	11
雅運路	3	11
聯安街	3	11
張魯肉飯	4	11
陆家	2	11
后东街	3	11
若翰街	3	11
縣政府警	4	11
農安	2	11
蚵仔麵線	4	11
一自行车	4	11
中门大	3	11
排档	2	11
四西路	3	11
江寧	2	11
陽國小	3	11
駕駛	2	11
东江	2	11
线南延	3	11
啟田道	3	11
永福街	3	11
便利商店	4	11
原大道二段	5	11
青年公	3	11
崙派出	3	11
民二路	3	11
式早餐	3	11
西部大通	4	11
诸葛	2	11
铁西	2	11
西四街	3	11
興段	2	11
ltd 	1	11
canteen 	1	11
西直门南大	5	11
长江二桥	4	11
铸	1	11
迪化街二段	5	11
糊	1	11
体路	2	11
职教中心	4	11
福祥街	3	11
番禺大	3	11
收場	2	11
龙西	2	11
村中	2	11
menghai lu 	2	11
第十六	3	11
五座	2	11
武汉理工大	5	11
家山	2	11
和大王	3	11
米路一段	4	11
心路一段	4	11
中原街	3	11
濱海路三段	5	11
和大道北	4	11
康藥	2	11
黄海大街	4	11
赵家	2	11
泉西	2	11
大美	2	11
龙阳	2	11
過港	2	11
觀景路	3	11
區行政中	4	11
两岸咖	3	11
盟路	2	11
大廟一街	4	11
路安	2	11
祥北	2	11
循道衛理	4	11
坪三十	3	11
鐵三路	3	11
民雄	2	11
大埔鐵	3	11
莒县东立交	5	11
客雅	2	11
友高速	3	11
信昌	2	11
八張	2	11
年北路	3	11
车辆	2	11
二医院	3	11
口派	2	11
c 咖	2	11
厚街大	3	11
子口	2	11
友谊南	3	11
後山	2	11
市私立	3	11
安樂巷	3	11
环茂	2	11
厢竹	2	11
福壽路	3	11
亦庄	2	11
翠道	2	11
定安	2	11
一高级中学	5	11
行东	2	11
时尚	2	11
武威东	3	11
豐路三段	4	11
雅巷	2	11
豐田路	3	11
东路高	3	11
石南	2	11
肥路	2	11
嘉義火雞	4	11
稅務局	3	11
大佳	2	11
重光	2	11
鸿路	2	11
荷蘭	2	11
南分行	3	11
水线	2	11
径	1	11
深南东路	4	11
长江中	3	11
市立中	3	11
建设中路	4	11
匹克健身路	5	11
棟大	2	11
學院大	3	11
中崙路	3	11
brunch 	1	11
环翠路	3	11
东线南延	4	11
秋涛北	3	11
葵富路	3	11
源北路	3	11
宝南	2	11
tu he xian 图	4	11
天龍路	3	11
金中	2	11
口西北自	4	11
园立	2	11
山中心小	4	11
溪高速	3	11
民族南	3	11
指南路三	4	11
播道	2	11
由三	2	11
波茨坦广	4	11
梨木	2	11
山北路四	4	11
和平路安樂	5	11
三部	2	11
山路西	3	11
二十七	3	11
角咀道	3	11
樟高速	3	11
临西十一路	5	11
师附	2	11
南港街	3	11
竹山路	3	11
小木屋	3	11
科技馆	3	11
芒那	2	11
开河高速	4	11
振兴南	3	11
沟桥南	3	11
民生二路	4	11
藍塘道	3	11
台糖加油站	5	11
站前广场	4	11
波茨坦广场	5	11
向阳北大	4	11
用停	2	11
河邊新	3	11
园支	2	11
德行西路	4	11
越节	2	11
西濱公路	4	11
环海路	3	11
物科	2	11
北洋	2	11
橋派	2	11
黑吉大道	4	11
套线	2	11
崇信街	3	11
場旁飲水機	5	11
新湖一	3	11
润扬南	3	11
龍琛	2	11
兴城西路	4	11
sheng 	1	11
東華街	3	11
tu he xian 	3	11
讲	1	11
柳川西	3	11
汉街	2	11
孫逸仙大馬	5	11
浦城街	3	11
誠路一	3	11
雅東路	3	11
京福	2	11
察隊	2	11
榮華巷	3	11
德源街	3	11
加路	2	11
江杜	2	11
亥路四	3	11
研究院路二	5	11
大雄	2	11
道大桥	3	11
新湖一路	4	11
朝阳门北	4	11
名水路二段	5	11
濱公路	3	11
官立中學	4	11
子江北	3	11
溪心路	3	11
玩	1	11
大学附属第	5	11
豐工業大廈	5	11
小籠	2	11
慈興	2	11
花園停	3	11
独立大	3	11
珠高速联络	5	11
关正街	3	11
心路一	3	11
体大道	3	11
芳园	2	11
自立二	3	11
文樓	2	11
小馆	2	11
健康西路	4	11
竹分	2	11
办公室	3	11
瑞大	2	11
原大道一	4	11
行城	2	11
新莊街	3	11
一七	2	11
福東	2	11
泽西	2	11
省图书馆	4	11
水餃專賣	4	11
一自行	3	11
汉理工大学	5	11
场中	2	11
泉州路	3	11
三环快速路	5	11
学分校	3	11
广场南路	4	11
票	1	11
業大廈第	4	11
樟高速公	4	11
大阪市	3	11
学生第	3	11
益民路一	4	11
育仁	2	11
溪頭	2	11
钱陶公	3	11
中園路二段	5	11
杭鞍高架	4	11
河中桥	3	11
演武	2	11
向阳北大街	5	11
肃	1	11
寧路一	3	11
高速莒县东	5	11
中市立	3	11
鳳林三路	4	11
義火雞	3	11
申贵	2	11
天一	2	11
成都街	3	11
文清	2	11
市实验小	4	11
信銀行	3	11
荃景	2	11
城东路高架	5	11
武胜	2	11
东门街	3	11
农家	2	11
六号路	3	11
太阳高速	4	11
月园	2	11
菜公一路	4	11
鍋物	2	11
公馬路	3	11
汉理工	3	11
沿江南	3	11
杭鞍高架路	5	11
安慧	2	11
岩灣路	3	11
de 	1	11
青海路四段	5	11
沿海四	3	11
府后东街	4	11
福順	2	11
港區	2	11
秣	1	11
平路安樂巷	5	11
院第二	3	11
新小	2	11
西安交通	4	11
慈恩	2	11
林森三路	4	11
診療	2	11
上海银	3	11
小东	2	11
昌南大	3	11
山中心小学	5	11
馬亨	2	11
劍潭路	3	11
嘉新東路	4	11
湖東	2	11
楠陽路	3	11
求实	2	11
青年北路	4	11
经五	2	11
新模范马	4	11
八河路	3	11
担杆山路	4	11
庄中桥	3	11
平路安	3	11
谊南	2	11
道教	2	11
五邑	2	11
鳳舞	2	11
科达	2	11
運台	2	11
洪路	2	11
洛陽街	3	11
來來	2	11
雅麗	2	11
里西	2	11
十甲路	3	11
子江中	3	11
星城	2	11
新仁路三段	5	11
大安路二	4	11
蒋家	2	11
鞋	1	11
三八河	3	11
学府大	3	11
钱陶	2	11
西海	2	11
宜泸高速公	5	11
場飲	2	11
北大馬	3	11
家乐	2	11
杭鞍高	3	11
嘉義火	3	11
朗山	2	11
荃景圍	3	11
经开	2	11
粗	1	11
長安十	3	11
宾东	2	11
杭州电子	4	11
三八河路	4	11
安州	2	11
上海银行	4	11
景圍	2	11
水中路	3	11
局自行车租	5	11
沙田嶺段	4	11
月一	2	11
四村	2	11
同兴路	3	11
神禾	2	11
市民活動	4	11
学园路	3	11
學園路	3	11
大通道	3	11
环湖西路	4	11
塔寺	2	11
場旁飲水	4	11
红园	2	11
市高	2	11
魚丸	2	11
武汉理	3	11
心路三段	4	11
学附属第	4	11
灶朱路	3	11
家河路	3	11
西郊	2	11
转盘	2	11
大中一	3	11
部大通	3	11
闭施工	3	11
苑一	2	11
臺北大學	4	11
新分	2	11
高明大道	4	11
聯合會	3	11
粉湯	2	11
凤街	2	11
迪化街二	4	11
日盛銀行	4	11
洁	1	11
鄉衛生所	4	11
健東路	3	11
江杜路	3	11
灶朱	2	11
杭鞍	2	11
江陵路	3	11
河小	2	11
石门路	3	11
向上路六	4	11
度c 咖啡	4	11
空間	2	11
米蘭	2	11
钱塘江路	4	11
长城西	3	11
自動	2	11
雷湖快	3	11
文心路三	4	11
宁绕城高速	5	11
陈周线	3	11
汐萬路	3	11
英專路	3	11
原大道一段	5	11
紳士	2	11
伯玉路	3	11
凍	1	11
昌樟	2	11
度假	2	11
南東	2	11
香港中路	4	11
雅馬路	3	11
府前路二段	5	11
扬子江北路	5	11
朝明路	3	11
環堤大道	4	11
安州大	3	11
高安	2	11
宝丰	2	11
大正	2	11
金砂	2	11
第一高级中	5	11
花源	2	11
板新路	3	11
长堤	2	11
益民路一段	5	11
高雄醫	3	11
韶山	2	11
竹美路二段	5	11
華店	2	11
贵黄	2	11
雅運	2	11
租借	2	11
门立交	3	11
青草	2	11
风中	2	11
陀寺	2	11
公山	2	11
同康	2	11
嘉新東	3	11
尔库	2	11
口东北自	4	11
大湳	2	11
余杭	2	11
嘉義火雞肉	5	11
茨坦广场	4	11
兴城西	3	11
和平路安	4	11
德行西	3	11
景花	2	11
化工大道	4	11
大德一	3	11
祥云道	3	11
市光	2	11
环岛公	3	11
德祥路	3	11
樟高速公路	5	11
長安十一街	5	11
南极	2	11
大北路	3	11
驗室	2	11
埔內	2	11
景灣道	3	11
业西	2	11
碧雲	2	11
場旁飲	3	11
旅遊服	3	11
淝	1	11
圈堤	2	11
封闭施工	4	11
康寧道	3	11
豐工業大	4	11
義麵	2	11
xian 图和线	4	11
義二街	3	11
丹阳路	3	11
環湖路	3	11
环湖西	3	11
汉中门大街	5	11
两岸咖啡	4	11
线南延线	4	11
福建路	3	11
金城东路高	5	11
渤海十	3	11
明六路東一	5	11
泉源	2	11
式公	2	11
環河西路四	5	11
东川路	3	11
展览馆路	4	11
炭烤	2	11
家堡路	3	11
坦广	2	11
大有路	3	11
嶺段	2	11
室飲水	3	11
市青	2	11
記燒臘	3	11
和平樓	3	11
闭施	2	11
元化路	3	11
和睦路二	4	11
滨安	2	11
香揚路	3	11
子江北路	4	11
豐北路二	4	11
中坡南	3	11
一自行车租	5	11
常安	2	11
部大通道	4	11
黄河二路	4	11
临沂岚	3	11
复兴大	3	11
心中	2	11
寿司	2	11
特色	2	11
寿春路	3	11
云水	2	11
院东路	3	11
达大道	3	11
西安交通大	5	11
同德路	3	11
奕信徑	3	11
主教堂	3	11
集鎮	2	11
橫頭磡	3	11
岳东	2	11
主教聖	3	11
沿河东	3	11
行動	2	11
東大路四	4	11
場飲水機	4	11
苑多層停	4	11
道路二	3	11
博泉街	3	11
平路安樂	4	11
德六	2	11
黎明路三	4	11
設幼稚	3	11
立德路	3	11
南昌市公安	5	11
珙桐	2	11
牡丹大	3	11
馬田	2	11
校西	2	11
青少	2	11
教育基	3	11
太原市	3	11
爱国	2	11
商品街	3	11
室飲	2	11
控制	2	11
錦上	2	11
xian 图和	3	11
林园	2	11
省图书	3	11
tu he 	2	11
大学中	3	11
绿苑	2	11
鳳翔路	3	11
總督	2	11
中环东路	4	11
裕华西	3	11
糖加	2	11
圍北街	3	11
海天路	3	11
馬亨亨大道	5	11
文艺	2	11
甬江路	3	11
峰谷	2	11
隆加	2	11
文三路	3	11
市蕉城	3	11
新模范马路	5	11
淞	1	11
仁五	2	11
辛亥路四	4	11
客服務	3	11
大順三	3	11
塘沽	2	11
山文	2	11
永元	2	11
義火	2	11
州道	2	11
坦广场	3	11
瓦线	2	11
两岸	2	11
训中心	3	11
橋機慢車道	5	11
博覽	2	11
沂岚山	3	11
田中路	3	11
市社	2	11
菜公一	3	11
官立中	3	11
濱海路一段	5	11
基利	2	11
連勝街	3	11
花園停車	4	11
河西路四	4	11
萬壽街	3	11
东线南延线	5	11
滨安路	3	11
陶公路	3	11
洪大道	3	11
樟高	2	11
三环快速	4	11
麗街	2	11
大順三路	4	11
都体育馆	4	11
长潭	2	11
俾利喇	3	11
江大路	3	11
竹大道	3	11
兴园	2	11
区文	2	11
指南路三段	5	11
食尚	2	11
江盛	2	11
萬路	2	11
惠北	2	11
钢大道	3	11
德芳路一段	5	11
萬福	2	11
州三街	3	11
兰山	2	11
文心路三段	5	11
後壁	2	11
大門	2	11
洪大	2	11
运河东路	4	11
森三路	3	11
号南	2	11
樂善堂	3	11
竹圍北	3	11
路交匯	3	11
旅遊服務	4	11
左公路	3	11
昌国路	3	11
極品	2	11
白沙路	3	11
承天路	3	11
命科学	3	11
辛店	2	11
独立大道	4	11
水立交	3	11
鸡岭街	3	11
高速联络线	5	11
府后东	3	11
南友高速	4	11
成门内	3	11
沙二	2	11
和平東路四	5	11
汐萬	2	11
鳳凰路	3	11
橫頭	2	11
西部大通道	5	11
龙腾大	3	11
昌南大道	4	11
館前路	3	11
餃專賣店	4	11
灣馬	2	11
美德	2	11
水立	2	11
蘿	1	11
强大	2	11
一环东线南	5	11
泉山	2	11
西财经大学	5	11
安交通大学	5	11
中五	2	11
一大隊	3	11
新街口	3	11
壟	1	11
宁寺桥	3	11
华兴	2	11
龙阳大道	4	11
花中	2	11
速联	2	11
申贵路	3	11
鳌大道	3	11
科六	2	11
景华	2	11
俾若翰	3	11
大忠街	3	11
義火雞肉飯	5	11
康樂園第二	5	11
高鐵三	3	11
岛南	2	11
电影城	3	11
活海	2	11
教聯合	3	11
向上路六段	5	11
中林	2	11
局自行车	4	11
xiangmi 	1	11
林區	2	11
崇基	2	11
豐北路二段	5	11
谷北	2	11
七賢街	3	11
汽车总	3	11
云寺	2	11
陶公	2	11
门立	2	11
田第	2	11
生藥	2	11
灶路	2	11
州南路二	4	11
體大	2	11
一条	2	11
茨坦广	3	11
炭路	2	11
公园自行	4	11
埔二街	3	11
县东立交	4	11
光復國	3	11
韓式	2	11
縣政府警察	5	11
临西十一	4	11
健民街	3	11
振兴大	3	11
第十四	3	11
家胡同	3	11
育馆南路	4	11
綏遠路	3	11
仁路三段	4	11
镇派出所	4	11
卢沟桥南路	5	11
集團大廈	4	11
華公路	3	11
苑中路	3	11
园立交	3	11
設幼稚園	4	11
龙阳大	3	11
三元路	3	11
糖加油站	4	11
环洲	2	11
大二街	3	11
豫溪	2	11
潼	1	11
溪路六	3	11
晨路	2	11
市公所	3	11
仙大馬路	4	11
羊路	2	11
鄉農	2	11
昌市公安局	5	11
誠路一段	4	11
客服	2	11
口站自行车	5	11
进东路	3	11
道衛理	3	11
会展路	3	11
康桥路	3	11
氣道	2	11
港聖	2	11
心路三	3	11
武威东路	4	11
平林	2	11
龙湾路	3	11
江学院	3	11
绍兴路	3	11
第十二中	4	11
奶路臣	3	11
北大店	3	11
南京東路二	5	11
附設幼稚	4	11
青海路四	4	11
省北路	3	11
儲蓄所	3	11
明志路二	4	11
公北	2	11
江寧路三段	5	11
府路二段	4	11
he xian 	2	11
yonggang 	1	11
永大街	3	11
二医	2	11
藝術館	3	11
蘇花路二段	5	11
役	1	11
中康	2	10
业东路	3	10
路口北自	4	10
连大	2	10
自然教育	4	10
連臣	2	10
中仁	2	10
央街	2	10
冉张线	3	10
城堡	2	10
樂園第二十	5	10
汉阳大道	4	10
烏竹	2	10
结西	2	10
宁六公路	4	10
河四	2	10
捐	1	10
济医	2	10
打利	2	10
蓮社	2	10
三号自行	4	10
輪路	2	10
慈聖	2	10
党性教育基	5	10
為隨	2	10
西式	2	10
新马路	3	10
水間	2	10
寺停	2	10
京津塘	3	10
武罐高	3	10
學士	2	10
英华	2	10
服務區	3	10
吳家	2	10
翠花園	3	10
岳各庄	3	10
崇仁街	3	10
铸山	2	10
華泰銀	3	10
北沿线	3	10
康一	2	10
竹崙	2	10
文守路	3	10
宗路二	3	10
防道	2	10
亮线	2	10
宗路二段	4	10
长潭西	3	10
干路	2	10
東七街	3	10
科七路	3	10
党性教育	4	10
阳门中	3	10
原交流道	4	10
景芳路	3	10
愛分	2	10
花岗	2	10
训学校	3	10
东湖南	3	10
利北街	3	10
四马	2	10
师傅	2	10
敦和	2	10
大台	2	10
语实验	3	10
翠名居二期	5	10
兴龙	2	10
翡翠路	3	10
拾	1	10
车公庄	3	10
層行車道	4	10
新鞍钢路	4	10
飞雄	2	10
蜀山路	3	10
塘外环	3	10
基地公路	4	10
沿海四路	4	10
国银行atm 	4	10
州市第一中	5	10
新添大道	4	10
廊路	2	10
区实验小学	5	10
地泽	2	10
對	1	10
院前	2	10
帆路	2	10
二胡	2	10
文德街	3	10
港溪	2	10
南岸	2	10
kuaisu 	1	10
经学	2	10
新莊一	3	10
峰小学	3	10
振士	2	10
长街	2	10
泉旺路	3	10
錦渡路	3	10
民利	2	10
高速福银	4	10
杜田线	3	10
速沂南立	4	10
海邊馬路	4	10
罐高速	3	10
qianling 	1	10
未央路	3	10
泗阳	2	10
高新三	3	10
下層行車道	5	10
新昌路	3	10
德政	2	10
江口	2	10
长城南	3	10
客平	2	10
城中北路	4	10
山分館	3	10
锦华路	3	10
大锦线	3	10
平康	2	10
文博	2	10
智路二段	4	10
公交枢纽站	5	10
珠浦	2	10
桥自行	3	10
学初中	3	10
北石	2	10
形地下層	4	10
市三	2	10
恆康	2	10
文館	2	10
術中	2	10
山一路立	4	10
小徑	2	10
沈浒	2	10
昆布	2	10
里立交	3	10
彭平	2	10
渔洋	2	10
阳山大	3	10
速诸葛	3	10
坑街	2	10
下層行	3	10
中沙	2	10
明新街	3	10
慶北路四	4	10
花镇方	3	10
天龙	2	10
群众	2	10
權路三段	4	10
外国语大学	5	10
炮线	2	10
普通信筒	4	10
河口大	3	10
香格	2	10
山區公	3	10
由一	2	10
法大	2	10
華慧園	3	10
海七路	3	10
泉西路	3	10
水橋段	3	10
國橋	2	10
安六街	3	10
塊	1	10
日东高速	4	10
濠涌	2	10
红谷南	3	10
亚西街	3	10
赤岗	2	10
和祥街	3	10
术楼	2	10
鎮海	2	10
動廁所	3	10
嫩丹	2	10
桐屿至泽	4	10
霞光	2	10
鳳三	2	10
烏眉	2	10
福立	2	10
振兴南路	4	10
究生楼	3	10
夏街	2	10
三幼	2	10
江兴	2	10
米东	2	10
北京师	3	10
市公車	3	10
濠涌高架	4	10
水库西线公	5	10
會公	2	10
广佛路	3	10
保健医院	4	10
路口北自行	5	10
興社	2	10
學府路一段	5	10
泰东	2	10
稽徵	2	10
士底广场	4	10
宾虹西	3	10
兴隆街	3	10
日兰高速高	5	10
五台	2	10
西侧	2	10
芒那公路	4	10
塘高	2	10
光夜	2	10
台五路二段	5	10
小蓝大道	4	10
玉线	2	10
豐十	2	10
美牙	2	10
道路一段	4	10
市蕉城區	4	10
樂樓	2	10
眺	1	10
賈	1	10
业广	2	10
山人	2	10
金钱	2	10
铁东	2	10
淮河大	3	10
雄机场高	4	10
花園大馬	4	10
人民二	3	10
園第二十	4	10
南枢纽立	4	10
安校	2	10
汊	1	10
农大	2	10
中東路二段	5	10
村旱廁	3	10
打利庇	3	10
學府路一	4	10
兴发路	3	10
行临	2	10
硐	1	10
振兴中路	4	10
中研	2	10
蓼	1	10
蓝大	2	10
街巷	2	10
檀溪	2	10
至九江高	4	10
库茨克	3	10
沈浒路	3	10
市委	2	10
城校	2	10
摩星嶺	3	10
大華路	3	10
皇子大馬路	5	10
上岛咖	3	10
海專	2	10
优	1	10
理楼	2	10
名人	2	10
山陸橋	3	10
场河	2	10
動廁	2	10
美利	2	10
仁昌	2	10
桂林米粉	4	10
子坑路	3	10
红星美凯	4	10
清安道路	4	10
泉源路	3	10
忠排	2	10
流動廁	3	10
设计院	3	10
中学南校	4	10
潭西高	3	10
村镇	2	10
本路一段	4	10
圍公	2	10
山六街	3	10
棟大樓	3	10
诸葛立	3	10
新湖大	3	10
清华东	3	10
五里东	3	10
讀	1	10
富三街	3	10
大英街	3	10
華中街	3	10
红谷南大	4	10
阿公岩	3	10
凰岭	2	10
京城銀行	4	10
安順東	3	10
海潮东	3	10
大排	2	10
长兴街	3	10
顺南	2	10
十字街	3	10
客棧	2	10
仔內	2	10
望月	2	10
环常南	3	10
豐勢路一	4	10
立學校	3	10
石潭	2	10
香海	2	10
大院	2	10
用停車場	4	10
底广场	3	10
japanese 	1	10
等法	2	10
shuangyuan qiao 	2	10
民广场	3	10
里水	2	10
长沙大	3	10
板城路	3	10
海潮东路	4	10
號臨時	3	10
银泉	2	10
紫蓬路	3	10
榮十	2	10
北口	2	10
社皮	2	10
健保藥	3	10
堂街	2	10
十五号自行	5	10
静庐	2	10
福州南路	4	10
丰北	2	10
人民法庭	4	10
飞雄机	3	10
五里东路	4	10
太安街	3	10
城路一	3	10
三溪	2	10
月亮	2	10
排道	2	10
慶城街	3	10
頂厝	2	10
媽閣上	3	10
大吉	2	10
到白花镇方	5	10
务大厦	3	10
高速福	3	10
偃快速	3	10
常南路	3	10
山东省党	4	10
雄醫學	3	10
橋新六	3	10
龍川	2	10
斯福路一	4	10
徐线	2	10
环快线	3	10
大窩口道	4	10
提款	2	10
業四路	3	10
丁香	2	10
教育基地公	5	10
united 	1	10
紗	1	10
华西街	3	10
water 	1	10
弋	1	10
noodles 	1	10
路高架橋	4	10
立成	2	10
竹圍南街	4	10
烧肉	2	10
关南	2	10
文汇西路	4	10
漢翔	2	10
誠樓	2	10
雞城	2	10
齐鲁大	3	10
学林路	3	10
南京南	3	10
璜塘外环	4	10
石籬	2	10
卫南路	3	10
药学院	3	10
设大街	3	10
妙香路	3	10
鳳岡路	3	10
侧自	2	10
慧園第	3	10
龙藏	2	10
白水	2	10
镇银	2	10
杉路	2	10
溧马	2	10
杭新景高速	5	10
雄醫學大學	5	10
新祺	2	10
地區	2	10
计学	2	10
鐵八路	3	10
品市场	3	10
卫路	2	10
二十六	3	10
华市	2	10
松卫	2	10
县第二中	4	10
東山鴨頭	4	10
园酒	2	10
陽路一	3	10
小欖	2	10
航翔路	3	10
都昌至九	4	10
華中學	3	10
礼中学	3	10
殷皇子	3	10
镇到白花镇	5	10
清凉门大	4	10
大沙	2	10
紅毛港路	4	10
霸王	2	10
台北大	3	10
高雄醫學	4	10
速高里	3	10
權路三	3	10
亞美打利	4	10
剛	1	10
山八	2	10
永安大街	4	10
属区	2	10
承德路五	4	10
蓉中	2	10
昇寅公	3	10
仁協巷	3	10
家莊	2	10
联大	2	10
衛奕	2	10
培训学校	4	10
昌至九江	4	10
樂華	2	10
全家便利商	5	10
山尾	2	10
兆豐銀	3	10
新西貢	3	10
日昇	2	10
尔库茨克大	5	10
診療所	3	10
新圍	2	10
凯龙	2	10
津塘高	3	10
省党	2	10
南五街	3	10
白花镇方	4	10
家沟	2	10
和平北	3	10
志新	2	10
坑道天橋	4	10
皇子大	3	10
州市人	3	10
松河	2	10
義道	2	10
心东	2	10
茨克大	3	10
青年路二	4	10
银行临	3	10
霞街	2	10
兰花路	3	10
恆康街	3	10
泽国复	3	10
林森路二段	5	10
滁马	2	10
南塘	2	10
正義道	3	10
赤柯山農路	5	10
府后西街	4	10
闵瑞路	3	10
新湖大道	4	10
万里	2	10
駐西雅	3	10
龙泉南路	4	10
鳳德道	3	10
山鴨頭	3	10
鐵道路	3	10
沿江中大	4	10
里福德	3	10
朝馬路	3	10
蘭大	2	10
白沙四路	4	10
隆加油站	4	10
