tacuabé 	1	12
boulevard luis donaldo 	3	12
los zorros 	2	12
equinoccio 	1	12
rafael escuredo 	2	12
josé de bolívar 	3	12
calle everest 	2	12
fray bernardo 	2	12
simbolos patrios 	2	12
iglesia de la asuncion 	4	12
avenida alto horno 	3	12
marcón 	1	12
dolores del rio 	3	12
de rigoberta menchú 	3	12
l gonzález 	2	12
carretera bárcena del monasterio 	4	12
josé antonio de 	3	12
ubiña 	1	12
desvío transito 	2	12
a corral de 	3	12
zambia 	1	12
ranquilco 	1	12
jose de la mar 	4	12
galindo y perahuy 	3	12
náutica 	1	12
grúa 	1	12
remanso de los 	3	12
pollo granjero 	2	12
uach 	1	12
las agustinas 	2	12
san juan de aznalfarache 	4	12
internacional libre comercio 	3	12
informatica 	1	12
hue 	1	12
av. los palos grandes 	4	12
la papa 	2	12
fiallo 	1	12
nicola alta 	2	12
av. guerrero 	2	12
boj 	1	12
alejandro tirado 	2	12
gasco 	1	12
bajada de san juan 	4	12
avenida san martin de porres 	5	12
calle ordesa 	2	12
cesar davila 	2	12
calle siena 	2	12
alte brown 	2	12
colomba 	1	12
tte. gral. ricchieri 	3	12
calle hospitalillo 	2	12
poggio 	1	12
orellana toledano 	2	12
genética 	1	12
tintero 	1	12
de golf lomas 	3	12
calle de la puebla 	4	12
antonio de cabezón 	3	12
tetamanti 	1	12
de valdeláguila 	2	12
de purchena 	2	12
carretera torreón-san 	2	12
fossa 	1	12
sede sindical de 	3	12
el barbero 	2	12
saige 	1	12
calle ramón gómez de la 	5	12
carlos ii 	2	12
gaito 	1	12
de leonor de 	3	12
la capitanía 	2	12
salida a o'higgins 	3	12
barcaza 	1	12
de carmen martín 	3	12
alameda san 	2	12
la mies de molladar 	4	12
plaza llano 	2	12
paz soldán 	2	12
de los astrónomos 	3	12
en golpejas a 	3	12
el libano 	2	12
puente seco 	2	12
quella 	1	12
calle de san mateo 	4	12
escuela de enseñanza 	3	12
de las mercedes de 	4	12
banco de castilla 	3	12
calle sirena 	2	12
montequinto 	1	12
martín de valencia 	3	12
rio branco 	2	12
calle viera y clavijo 	4	12
de jesús del monte-hazas de 	5	12
calle sadar 	2	12
paseo marítimo alcalde rafael ginel 	5	12
maría eva duarte de perón 	5	12
de santa rosa de lima 	5	12
albino corzo 	2	12
veintitrés 	1	12
casa consistorial de 	3	12
a caballo 	2	12
paula otero 	2	12
juan francisco fresno 	3	12
principal san 	2	12
de jui�rez 	2	12
arruza 	1	12
av. fuerza aérea 	3	12
los sánchez 	2	12
ada elflein 	2	12
sol poniente 	2	12
elvira rawson 	2	12
universal del 	2	12
edificio de la 	3	12
universidad pedagogica nacional 	3	12
carretera del balneario 	3	12
senda norte 	2	12
blv fuerzas 	2	12
san luis de gonzaga 	4	12
las vueltas 	2	12
de hornos de 	3	12
xochipilli 	1	12
pedro henríquez 	2	12
rancho las 	2	12
turrialba 	1	12
don buenaventura 	2	12
procuraduria 	1	12
calle río alzania 	3	12
bouquet 	1	12
comandante luis piedra buena 	4	12
de alcántara a badajoz 	4	12
walk 	1	12
serrador 	1	12
compensación 	1	12
aristeo 	1	12
de zaragoza a 	3	12
carretera de cabrero 	3	12
tierno galvan 	2	12
callejon funes 	2	12
campo florido 	2	12
acceso norte a salamanca 	4	12
calañas 	1	12
camino de cúllar 	3	12
calle casa grande 	3	12
escuintla 	1	12
pasaje honduras 	2	12
isla graciosa 	2	12
estacionamiento facultad 	2	12
fernández de lizardi 	3	12
calle portugalete 	2	12
calle poeta rafael 	3	12
vilariño 	1	12
arturo h. 	2	12
perán 	1	12
calle pedro antonio de 	4	12
pimpinelas 	1	12
alameda este 	2	12
avenida olleros 	2	12
de soto de 	3	12
del conde de santa 	4	12
de bierge 	2	12
puerto progreso 	2	12
puertas de 	2	12
av. marcellino 	2	12
calle la orilla 	3	12
parque o'higgins 	2	12
gonza�lez torres 	2	12
camilo destruge 	2	12
de la torres 	3	12
calle río sena 	3	12
pelayos 	1	12
plaza barrio 	2	12
calle el arco 	3	12
avenida boyaca 	2	12
josé de san martin 	4	12
avenida regimiento cnl. marzana 	4	12
paseo de plata y 	4	12
la rinconada a 	3	12
de victoria kent 	3	12
valle de oaxaca 	3	12
tagua tagua 	2	12
y palacios 	2	12
calle giner de los 	4	12
farmacias del dr. 	3	12
b. azopardo 	2	12
calle baza 	2	12
calle morella 	2	12
el jablillo 	2	12
real calle real 	3	12
astor piazzola 	2	12
de setúbal 	2	12
factoría repsol butano 	3	12
maría stagnero de 	3	12
los cantaros 	2	12
de los hermanos calderón 	4	12
dr. mariano 	2	12
elgueta 	1	12
cala puntal 	2	12
crta. 	1	12
del dulce 	2	12
pocor 	1	12
palguín 	1	12
eugenia ottone de asconapé 	4	12
bóveda 	1	12
idolo 	1	12
de ecología 	2	12
desván 	1	12
josé bonifacio 	2	12
sabas 	1	12
avenida de juan sebastián elcano 	5	12
merindad de sotoscueva 	3	12
arredondo-portillo de 	2	12
pasaje juan pablo ii 	4	12
el pangal 	2	12
colbun 	1	12
av. j. muzzio 	3	12
volcán choshuenco 	2	12
nueva a 	2	12
las tres culturas 	3	12
carretera longitudinal del norte 	4	12
fuenterroble de 	2	12
avenida tres de mayo 	4	12
avenida regimiento cnl. 	3	12
travesía gabriel y galán 	4	12
al aeropuerto internacional de la 	5	12
heliodoro madrona 	2	12
arenitas 	1	12
jeremias 	1	12
calle chiva 	2	12
avenida alfonso ix 	3	12
gral. san martin 	3	12
garcihernandez 	1	12
doctor cajal 	2	12
arabial 	1	12
uas 	1	12
el poniente 	2	12
maestro dasso 	2	12
carretera auritz-burguete 	2	12
de mbocayaty del guairá 	4	12
mar del coral 	3	12
calle silo 	2	12
coll y toste 	3	12
francisco montenegro 	2	12
caletera autopista acceso 	3	12
plaza de roma 	3	12
charco del 	2	12
autopista juan domingo 	3	12
cemba 	1	12
laporta 	1	12
el manio 	2	12
de pola de 	3	12
ermita de san pelayo 	4	12
paseo de alberto 	3	12
salduba 	1	12
hermanitas de los 	3	12
sancti spiritu 	2	12
calle de nicolás salmerón 	4	12
kurt 	1	12
calle torcuato luca 	3	12
calle san mamés 	3	12
iturri 	1	12
calle la tercia 	3	12
lo orozco 	2	12
avenida de los mineros 	4	12
del flaco 	2	12
josé franco 	2	12
erselles 	1	12
de los shyris 	3	12
junta del 	2	12
parroquia sagrado corazón de 	4	12
corsini 	1	12
avenida flor 	2	12
torrejón de ardoz 	3	12
salvador brau 	2	12
calle de concha espina 	4	12
fortaleza protectora 	2	12
de lora 	2	12
carlos anaya 	2	12
calle santo reino 	3	12
american highway 	2	12
calle de juan bravo 	4	12
bici estacionamiento 	2	12
calle bolea 	2	12
dario salas 	2	12
calle descanso 	2	12
calle de marcelino álvarez 	4	12
de retama 	2	12
cigarreria 	1	12
samano de lopez mateos 	4	12
av. soldado 	2	12
comisaría policía 	2	12
gonzález martínez 	2	12
iglesia de dios sociedad 	4	12
matutino 	1	12
san felipe del 	3	12
capitán carlos 	2	12
h. yrigoyen 	2	12
los corcolenes 	2	12
oswaldo erselles 	2	12
dota 	1	12
indepedencia 	1	12
de escalante 	2	12
bentaguaire 	1	12
calle el castañal 	3	12
prado del rey 	3	12
virgen de lujan 	3	12
ángel asturias 	2	12
las turmalinas 	2	12
carretera torreón-san pedro de 	4	12
hospital barros 	2	12
calle cortijo de 	3	12
de alaska 	2	12
paseo de la loma 	4	12
rincon de santa ines 	4	12
desfiladero de 	2	12
de hoya 	2	12
la sagrada por matilla de 	5	12
calle del higueral 	3	12
calle luis legaz 	3	12
zubiaurre 	1	12
de tobía y 	3	12
en santibañez de béjar a 	5	12
padre de la patria 	4	12
della paolera 	2	12
ruta del spóndylus 	3	12
mio troncal de 	3	12
de bachillerato tecnológico 	3	12
del alto del retiro 	4	12
y matute 	2	12
alarco 	1	12
fuentezuelas 	1	12
de cazadores 	2	12
río aguanaval 	2	12
de ventura ontañón castanedo 	4	12
m. reibel 	2	12
rey del bosque 	3	12
pakistán 	1	12
juan r 	2	12
encuartes 	1	12
rio rimac 	2	12
obispo scozzina 	2	12
la milpa 	2	12
san jenaro 	2	12
padre jorge oldani 	3	12
arnold joseph 	2	12
lupiñén 	1	12
avenida de los dolores 	4	12
colectora autopista buenos 	3	12
social la 	2	12
de plata y 	3	12
magri 	1	12
guairá a 	2	12
mexicali-san luis 	2	12
antón garcía abril 	3	12
acceso sur antofagasta 	3	12
xvii 	1	12
valbuena 	1	12
travesia de san 	3	12
calle tajaraste 	2	12
de tarbes 	2	12
avenida del teléfono 	3	12
manuel suárez 	2	12
ley federal 	2	12
bienestar social 	2	12
fernandez de lizardi 	3	12
tobía 	1	12
miñana 	1	12
calle eulalio 	2	12
wenseslao 	1	12
padre francisco palau 	3	12
escuela especial santa 	3	12
descabezado 	1	12
guairá a colonia 	3	12
factoría repsol 	2	12
farmacia pasteur 	2	12
de agronomía 	2	12
calle castillo bajo 	3	12
de peraleda 	2	12
del villar del 	3	12
gaceta de 	2	12
calle peñagolosa 	2	12
del general franco 	3	12
manuel buendia 	2	12
iep 	1	12
plaza juego de 	3	12
el rastro 	2	12
la fuente del cura 	4	12
carretera santa eulalia de 	4	12
calle centeno 	2	12
amapas 	1	12
san josé maría escrivá 	4	12
i. villarreal 	2	12
guadalupe gonzalez 	2	12
rumipamba 	1	12
celaya-salamanca 	1	12
calle de esteban terradas 	4	12
lorenzo oeste 	2	12
baden powel 	2	12
carretera de rueda 	3	12
avenida villa de madrid 	4	12
balcones de la 	3	12
obeso 	1	12
santos por fuenterroble 	3	12
mexican bar 	2	12
av. circunvalación norte 	3	12
pozón 	1	12
puerto salgar 	2	12
largas 	1	12
y toste 	2	12
carretera a monclova 	3	12
calle leopoldo alas clarín 	4	12
plaza de tetuán 	3	12
subtte. 	1	12
aguadilla 	1	12
calle vía del berrocal 	4	12
camino viejo de leganés 	4	12
avenida martires 	2	12
rautén bajo 	2	12
aldea del cano a su 	5	12
camino al paso escobar 	4	12
sogamoso 	1	12
de galvez 	2	12
travesía antonio 	2	12
del estado de yucatán 	4	12
el andén 	2	12
honorato de 	2	12
melchor fernández 	2	12
es cl 	2	12
dionisio ridruejo 	2	12
rincon de las 	3	12
prolongación tecnológico nte 	3	12
del doctor gómez 	3	12
escobosa 	1	12
de santiuste de 	3	12
avenida francisco la roche 	4	12
wtc 	1	12
avenida general juan antonio 	4	12
del polvorín 	2	12
entrambasmestas-vega 	1	12
camino de domingo 	3	12
enrique flores 	2	12
blvd. luis donaldo 	3	12
nicolás guillén 	2	12
i rey de españa 	4	12
jubilados y 	2	12
collares 	1	12
de peñausende 	2	12
profesor arnold 	2	12
txiki 	1	12
yuyo 	1	12
via del oro 	3	12
igelsia 	1	12
avenida gran vía de hortaleza 	5	12
lugar montana 	2	12
de la ucv 	3	12
ramal ruta 	2	12
de los muchachos 	3	12
doctor amador neghme 	3	12
y restaurante el 	3	12
on the 	2	12
pisón 	1	12
residencial sans souci 	3	12
urbanización cerrillo 	2	12
de san vicente de alcántara 	5	12
a. garcía 	2	12
de términos 	2	12
monte parnaso 	2	12
corazón de maria 	3	12
pronoei inicial 	2	12
cuadrilla 	1	12
ave regimento 	2	12
de galindo 	2	12
calle juan ramón jimenez 	4	12
avenida jorge basadre 	3	12
eduardo santos 	2	12
doering 	1	12
ruiz garcía oeste 	3	12
ronda del mediodía 	3	12
calle marino 	2	12
calle de castilla y 	4	12
manuel jose 	2	12
la parota 	2	12
de c.c. 	2	12
bustelo 	1	12
los muñoces 	2	12
dos bahías 	2	12
cañon de 	2	12
los quilmes 	2	12
plaza de la encarnación 	4	12
paquita 	1	12
jirafa 	1	12
stagnero 	1	12
camino del chorrillo 	3	12
calle maestro joaquín 	3	12
de valeriano 	2	12
cuarta transversal 	2	12
las mandarinas 	2	12
calle de la sal 	4	12
educ 	1	12
mercedes sosa 	2	12
juan contreras 	2	12
los higos 	2	12
palo grande 	2	12
camino de salamanca 	3	12
camino del barrio 	3	12
lamano 	1	12
maximo berezoski 	2	12
ueb 	1	12
saldías 	1	12
conde de toreno 	3	12
lizaso 	1	12
fausto picapiedra 	2	12
bahía de san 	3	12
frutería 	1	12
el tiempo 	2	12
xurxo 	1	12
plaza del barrio 	3	12
don gonzalo 	2	12
calle de castilla y león 	5	12
paseo hermanos fernández 	3	12
plaza andalucia 	2	12
canal del gran prior 	4	12
terciario 	1	12
leñeros 	1	12
calle pedro garcía cabrera 	4	12
ronda de la iglesia 	4	12
puente internacional libre comercio 	4	12
mapache 	1	12
soga 	1	12
alvaro domecq 	2	12
océano ártico 	2	12
av. tierra 	2	12
agricola mercantil bam 	3	12
del guairá a colonia 	4	12
san josé de bolívar 	4	12
avenida ejército nacional 	3	12
y jardín 	2	12
gran canal 	2	12
catolica de la 	3	12
vaguada cerro de los gamos 	5	12
calle del alto del retiro 	5	12
electronica 	1	12
iglesia de cristo rey 	4	12
entrambasmestas-vega de 	2	12
actividades 	1	12
alfonso martinez dominguez 	3	12
fuenterroble de salvatierra 	3	12
avenida de don juan 	4	12
del miño 	2	12
barrios amorín 	2	12
colegio cristobal 	2	12
moine 	1	12
ypane 	1	12
calazans 	1	12
público ciudad 	2	12
tigaday 	1	12
vía borde 	2	12
cesto-riba 	1	12
polivalente san 	2	12
vicaria 	1	12
zorongo 	1	12
de trabajo social 	3	12
higuerita 	1	12
luiña 	1	12
calle de los comuneros de 	5	12
plaza yrigoyen 	2	12
aristizabal 	1	12
ángel maría 	2	12
víquez 	1	12
calle isla de formentera 	4	12
juntas generales 	2	12
privada ignacio zaragoza 	3	12
malave 	1	12
josé anselmo 	2	12
vereda de segovia 	3	12
el cubo 	2	12
rafael ginel 	2	12
san cirilo 	2	12
carlos enrique 	2	12
jesús del monte-hazas de cesto-riba 	5	12
mundi 	1	12
calle hermanos pinzon 	3	12
ottone de asconapé 	3	12
calle jorge luis 	3	12
calle babilonia 	2	12
provincia de santa fe 	4	12
de curtidores 	2	12
calle retuerta 	2	12
poeta manuel benítez carrasco 	4	12
avenida costanera juan manuel de 	5	12
cultural san 	2	12
crucero de chivacoa 	3	12
al aeropuerto internacional de 	4	12
la fuerza aérea 	3	12
intermediate 	1	12
de la orotava 	3	12
adulto mayor 	2	12
julián aguirre 	2	12
el cuchillo 	2	12
torreones 	1	12
las islas baleares 	3	12
alfonso puchades 	2	12
universidad nacional experimental 	3	12
camino donación 	2	12
carretera de bierge a 	4	12
calle francisco marquez 	3	12
sevilla a la puebla del 	5	12
gregoria matorras de 	3	12
del abogado federico 	3	12
santos de maimona a valencia 	5	12
calle carpintero 	2	12
corro san 	2	12
san pedro pascual 	3	12
colegio sor 	2	12
villanueva de carrizo a valcavado 	5	12
la morra 	2	12
calle recodo 	2	12
carretera presa 	2	12
la molinera 	2	12
luis felipe de 	3	12
competencia 	1	12
avenida san martin de 	4	12
avenida república federal del 	4	12
ei 	1	12
calle la corredera 	3	12
franciso de 	2	12
jules 	1	12
de paula otero 	3	12
nudo norte 	2	12
conjunto residencial sans souci 	4	12
torrecilla de 	2	12
av. hurtado 	2	12
bernardino tirapu 	2	12
monasterio santa 	2	12
solidaria 	1	12
isla grande 	2	12
calle la fontana 	3	12
grupo ruiz garcía oeste 	4	12
guasima 	1	12
juan balderas 	2	12
calle ollerías 	2	12
intercambio 	1	12
plaza reina 	2	12
banco del progreso 	3	12
calle de eulalio 	3	12
camino de torrejón de 	4	12
playa hermosa 	2	12
de dulce chacón 	3	12
clinica medica 	2	12
tiempos 	1	12
blvd. nazario ortiz 	3	12
paseo de la presa 	4	12
tecnico profesional 	2	12
basílica de santa 	3	12
mameyes 	1	12
calle caspe 	2	12
erwin 	1	12
h. illia 	2	12
judicial de la 	3	12
el escondite 	2	12
m. altamirano 	2	12
ruta de mbocayaty 	3	12
canal el 	2	12
ana de los angeles 	4	12
de luisa 	2	12
virginio arias 	2	12
batalla de puebla 	3	12
calle capri 	2	12
calle del amor 	3	12
josé peña 	2	12
centro de salud nº 	4	12
cienega de 	2	12
calle josé moreno 	3	12
calle joan fuster 	3	12
carinyena 	1	12
adzaneta 	1	12
jirón huanuco 	2	12
tomas alba 	2	12
la gaceta 	2	12
christ 	1	12
plaza madre de 	3	12
avenida guaimaral 	2	12
de la sierra toledana 	4	12
alto de jesús del monte-hazas 	5	12
emilio frey 	2	12
calle de uncastillo 	3	12
sala asistencial 	2	12
carretera de tobía 	3	12
época 	1	12
calle barquillo 	2	12
pedrola-luceni 	1	12
carretera san luis río colorado-mexicali 	5	12
de zitacuaro 	2	12
los alcanfores 	2	12
cnl. marzana 	2	12
miguel ángel de 	3	12
de antonio maura 	3	12
de santa paula 	3	12
mariturri 	1	12
gambino 	1	12
zahara 	1	12
verde de riotinto 	3	12
avenida granada 	2	12
benicarló 	1	12
sueños de 	2	12
felipe y santiago 	3	12
calle de eulalio ferrer 	4	12
carran 	1	12
avenida el paso 	3	12
miguel ángel asturias 	3	12
avenida de la torre 	4	12
josé alvarado 	2	12
maria vargas 	2	12
fiscales 	1	12
ermita de el 	3	12
de logrosán 	2	12
correcaminos 	1	12
c. araguaney 	2	12
plaza eras 	2	12
ortúzar 	1	12
quiteño 	1	12
la competencia 	2	12
calle manises 	2	12
rotonda merindad 	2	12
tella 	1	12
estomatológica 	1	12
santiago morales 	2	12
infantil tierra 	2	12
troncal de aguablanca 	3	12
de los treinta y tres 	5	12
volcán puyehue 	2	12
terminal autobuses 	2	12
de sierra de fuentes 	4	12
transversal de la castellana 	4	12
juan de la torre 	4	12
carretera mexicali-san luis río colorado 	5	12
gipuzkoa 	1	12
del ejército español 	3	12
sartorio 	1	12
calle lisa 	2	12
calle punata 	2	12
olaso 	1	12
de urgencias 	2	12
paz lozano 	2	12
calle ramón j. 	3	12
calle abraham lincoln 	3	12
intendente benito corvalán 	3	12
de salud municipal 	3	12
puente internacional libre 	3	12
calle terreros 	2	12
de jaime i el 	4	12
calle josé maría de 	4	12
mikel 	1	12
de la división azul 	4	12
ricardo trelles 	2	12
avenida del monte de 	4	12
cruce alcatraces 	2	12
avenida costa del sol 	4	12
de rigoberta 	2	12
doctor mario cassinoni 	3	12
isla fernandina 	2	12
del abogado federico orellana toledano 	5	12
itzá 	1	12
tobía y 	2	12
calle canal del gran 	4	12
concha de 	2	12
d de 	2	12
de los aztecas 	3	12
expreso v centenario 	3	12
avenida quinta norte 	3	12
pan american highway 	3	12
rio aguanaval 	2	12
piza 	1	12
rio uruguay 	2	12
avenida roberto vargas 	3	12
mesonero romanos 	2	12
ontañón castanedo 	2	12
prolongacion mariscal 	2	12
вулиця 	1	12
antoine 	1	12
de mbocayaty del 	3	12
filosofia 	1	12
maria rodriguez 	2	12
villa de las 	3	12
francisco mostajo 	2	12
liquor 	1	12
la herrera 	2	12
lasso de la vega 	4	12
por pozos 	2	12
camino la vega 	3	12
los ahuehuetes sur 	3	12
d'errico 	1	12
alí 	1	12
alonso de león 	3	12
estatua 	1	12
ruta de mbocayaty del guairá 	5	12
doctor gómez ulla 	3	12
camino del molinillo 	3	12
cerro aconcagua 	2	12
general gorostiaga 	2	12
eva samano de lopez mateos 	5	12
industrial michelena 	2	12
m. quirasco 	2	12
luis de la rosa 	4	12
calle fraile 	2	12
carretera venta de judas 	4	12
pellaifa 	1	12
alejandro malaspina 	2	12
pollero 	1	12
repuente 	1	12
los catalanes 	2	12
templo de santa 	3	12
carretera de fregenal de la 	5	12
avenida rolón 	2	12
maría izquierdo 	2	12
calle torcuato luca de tena 	5	12
de la casilla 	3	12
de los cuetos 	3	12
universidad del valle de atemajac 	5	12
garza garcia 	2	12
cuidado 	1	12
boulevard nicolás 	2	12
cujae 	1	12
domingo pérez a 	3	12
transversal b 	2	12
doctor facundo 	2	12
carretera aguin 	2	12
camino de los abencerrajes 	4	12
avenida del teatro 	3	12
urbanización mirador de 	3	12
principal el cafetal 	3	12
plaza díez de revenga 	4	12
temos 	1	12
mancheno 	1	12
de la real 	3	12
cassinoni 	1	12
curro romero 	2	12
laureano maradona 	2	12
de trueba 	2	12
el kiosko 	2	12
av. presidente néstor kirchner 	4	12
salala 	1	12
amando 	1	12
gras 	1	12
vallejera 	1	12
calle oriente sur 	3	12
doctora maría 	2	12
capello 	1	12
av. las delicias 	3	12
jesus carranza 	2	12
pérez a 	2	12
al limite 	2	12
tecnológico nte 	2	12
doble calzada 	2	12
privada matamoros 	2	12
escuela de carabineros 	3	12
felicitas 	1	12
j. carcano 	2	12
cubierto 	1	12
calle cecilia 	2	12
calle sierra bermeja 	3	12
de rivero 	2	12
tigres 	1	12
espera 	1	12
de la fuente el sol 	5	12
av a femes 	3	12
calle vicenta 	2	12
avenida blanca 	2	12
manuel de sarratea 	3	12
camino de ardanaz 	3	12
de maimona a valencia 	4	12
santa rufina 	2	12
calle arango 	2	12
avenida de la carrera 	4	12
calle mama 	2	12
barbería 	1	12
calle severiano 	2	12
a morón 	2	12
autopista sur calzada 	3	12
las tierras 	2	12
la sagrada por matilla 	4	12
salvador allende gossens 	3	12
molares 	1	12
los azules 	2	12
av. general lorenzo vintter 	4	12
calle pintor el greco 	4	12
héroes del chaco 	3	12
calle arbol 	2	12
avenida peñuelas 	2	12
la queñua 	2	12
calle agustín millares 	3	12
jorge polar 	2	12
avenida presidente adolfo suárez 	4	12
arturo godoy 	2	12
calle manuel del 	3	12
jaime eyzaguirre 	2	12
lonco 	1	12
gobernador monteverde 	2	12
calle rey fernando 	3	12
el posito 	2	12
pista militar 	2	12
avenida víctor beltrí 	3	12
sor ana de los 	4	12
calle la calleja 	3	12
pasaje santiago del estero 	4	12
tribunal superior 	2	12
torreón-san pedro de las colonias 	5	12
de los milicos 	3	12
estacionamiento terminal 	2	12
estanislao de campo 	3	12
iglesia sagrado corazón de 	4	12
de la nava de 	4	12
camino costanero almirante 	3	12
torreón-san 	1	12
la grajera 	2	12
andrés garcía 	2	12
de butarque 	2	12
rodríguez sánchez 	2	12
da costa 	2	12
n-iia 	1	12
pedro de angelis 	3	12
varvello 	1	12
manduley 	1	12
avenida beneméritos del chaco 	4	12
barrio la velasquita 	3	12
jirón jorge 	2	12
carmelias 	1	12
beneméritos del chaco 	3	12
a santa clara 	3	12
jueves 	1	12
gonzalo de quesada 	3	12
la maestranza 	2	12
calle mineros 	2	12
san franciso 	2	12
faro punta 	2	12
paseo de enrique 	3	12
del corregidor francisco 	3	12
quarta 	1	12
adonay 	1	12
de san jenaro 	3	12
calle de la begonia 	4	12
avenida del reino 	3	12
volcán peteroa 	2	12
a los santos por fuenterroble 	5	12
pasaje nuestra señora 	3	12
autovía del aeropuerto 	3	12
viñals 	1	12
faraón 	1	12
valcheta 	1	12
osvaldo cruz 	2	12
calle virtud 	2	12
tarjeta 	1	12
los roferos 	2	12
avenida de la palmilla 	4	12
jesus clouthier del rincon 	4	12
emilio ferreiro 	2	12
procuradores 	1	12
al paso escobar 	3	12
calle fausto picapiedra 	3	12
sur calzada 	2	12
calle guzman 	2	12
a la solana 	3	12
educación pública 	2	12
via las palmas 	3	12
virrey olaguer y 	3	12
juan lópez peñalver 	3	12
alces 	1	12
acceso a fincas 	3	12
santibañez de béjar 	3	12
calle ignacio lopez rayon 	4	12
avenida de guadalupe 	3	12
escuela de educación secundaria n° 	5	12
de los marqueses de 	4	12
cordel de lezuza 	3	12
camino de valderribas 	3	12
calle ravelo 	2	12
irizarry 	1	12
avenida juan tanca marengo 	4	12
ministerio de desarrollo 	3	12
maravatío 	1	12
modulo san 	2	12
calzada francisco 	2	12
juan jose de 	3	12
abogado federico orellana 	3	12
bermudo 	1	12
luis hurtado 	2	12
ingeniero agrimensor 	2	12
de lesseps 	2	12
san dámaso 	2	12
avenida san martín de valdeiglesias 	5	12
calle de torre 	3	12
casa piedra 	2	12
iglesia de dios pentecostal 	4	12
juán bautista 	2	12
calle aurelio melean 	3	12
calle cuesta de san 	4	12
plaza de los caños 	4	12
el trabajo 	2	12
plaza de cuatro 	3	12
avenida domingo santa maría 	4	12
del rio de 	3	12
señora de la oliva 	4	12
obispo manuel 	2	12
mesón casa 	2	12
avenida profesor arnold 	3	12
calle de los astrónomos 	4	12
conjunto residencial sans 	3	12
manuel cox 	2	12
paseo dorado 	2	12
calle del paseo del 	4	12
pavos 	1	12
rivadavia oeste 	2	12
camino de espinoso 	3	12
de arafo a la 	4	12
mataró 	1	12
canterac 	1	12
camino de domingo pérez a 	5	12
ezequiel gonzález 	2	12
calle de plutón 	3	12
león tolstoi 	2	12
general arenales oeste 	3	12
de copacabana 	2	12
calle del río guadiana 	4	12
rin 	1	12
club de golf lomas 	4	12
de luis barahona 	3	12
bracamontes 	1	12
ezcaray 	1	12
alfredo baquerizo 	2	12
adolfo bioy casares 	3	12
tordillos desde 	2	12
wesley 	1	12
rambla general artigas 	3	12
roberto segura 	2	12
farmácia 	1	12
al aeropuerto internacional 	3	12
rojas magallanes 	2	12
universidad nacional de la 	4	12
almoloya de 	2	12
calle del abogado federico orellana 	5	12
del vallejo 	2	12
a los santos por 	4	12
la paella 	2	12
ma. chavez 	2	12
paseo centenario del ejército mexicano 	5	12
rehue 	1	12
gubernamental 	1	12
unida de 	2	12
avenida josé maria 	3	12
saloya 	1	12
costanera juan manuel de 	4	12
colectora canal de 	3	12
bierge a adahuesca 	3	12
campodonico 	1	12
de la sagrada por 	4	12
calle almácigo 	2	12
thomas alba edison 	3	12
josé de marchihue 	3	12
francisco primo verdad 	3	12
pasaje nuestra 	2	12
calle atarazanas 	2	12
pedro henríquez ureña 	3	12
paseo marítimo alcalde rafael 	4	12
calle atardecer 	2	12
ermita de la magdalena 	4	12
calle de la vida 	4	12
templo el 	2	12
calle munoz 	2	12
lago pirihueico 	2	12
del marmol 	2	12
universidad poniente 	2	12
lomitos 	1	12
manuel cavazos lerma 	3	12
cárcer 	1	12
calle royo 	2	12
miguel a�ngel 	2	12
calle lugar 	2	12
calle sacristán 	2	12
paseo del puerto 	3	12
cabanes 	1	12
massini 	1	12
gran mariscal de ayacucho 	4	12
calle hornillo 	2	12
barrio juntos 	2	12
san pedro de las 	4	12
legaz lacambra 	2	12
décima tercera 	2	12
u.s. 	1	12
enterprise 	1	12
av. cmte. luis piedrabuena 	4	12
avenida josé león de carranza 	5	12
carrasquillo 	1	12
arroyo de la media 	4	12
carretera del molino 	3	12
a castilleja 	2	12
avenida el marinero 	3	12
lenox 	1	12
avenida casares 	2	12
jesus y maria 	3	12
peaje salamanca-celaya 	2	12
maría stagnero 	2	12
padua parish 	2	12
del yacimiento 	2	12
río navia 	2	12
coronel osorio 	2	12
calle artica 	2	12
carlos manuel cox 	3	12
av. presidente ramón s. 	4	12
prelado 	1	12
a tordillos desde 	3	12
albino garcia 	2	12
contadoras 	1	12
sangonera la verde 	3	12
calle de avilés 	3	12
plaza mariano 	2	12
de educación secundaria n° 	4	12
ramon de 	2	12
carretera de hornos de 	4	12
privada laguna 	2	12
calle charles darwin 	3	12
de los treinta y 	4	12
manuel hernandez 	2	12
picon 	1	12
aguin 	1	12
calle alcalde parrondo 	3	12
calle de torrejón de 	4	12
pronoei inicial jardín 	3	12
irish bar 	2	12
calle iv 	2	12
av. presidente ramón s. castillo 	5	12
plaza de fray 	3	12
julio de vedia 	3	12
av. vallarta 	2	12
de l 	2	12
cavazos lerma 	2	12
de santo tomás de 	4	12
de alfonso puchades 	3	12
blvd. delta 	2	12
av. los pinos 	3	12
plaza huerta grande 	3	12
calz. vallejo 	2	12
la machina 	2	12
tamez 	1	12
efeso 	1	12
cayetano de 	2	12
costamagna 	1	12
yale 	1	12
de interpretación 	2	12
mayores de 	2	12
paseo san juan bosco 	4	12
villalon 	1	12
brew 	1	12
el bethel cemetery 	3	12
alcalde moreno 	2	12
golpejas a 	2	12
molladar 	1	12
lateral de circunvalación se 	4	12
variante de aviles 	3	12
calle poeta vicente 	3	12
