центр коррекции 	2	11
каменное 	1	11
переходный 	1	11
улица льва яшина 	3	11
проспект автостроителей 	2	11
участковые 	1	11
улица ударник 	2	11
академика харитона 	2	11
верховного 	1	11
лет советской армии 	3	11
юношеский переулок 	2	11
бойко улица 	2	11
райский уголок 	2	11
вересовая 	1	11
сахарный 	1	11
пестяки 	1	11
гейдар алиев 	2	11
данилина 	1	11
улица джона 	2	11
тигина 	1	11
академика семёнова 	2	11
гашталская 	1	11
серебрянская 	1	11
улица солдата 	2	11
резос 	1	11
тарасова улица 	2	11
голландская 	1	11
артемовское 	1	11
улица самохвалова 	2	11
фастовская улица 	2	11
сад. 	1	11
ефремковская улица 	2	11
рэу 	1	11
нартова 	1	11
пейзажная улица 	2	11
костромской переулок 	2	11
улица серебрякова 	2	11
комбинатский 	1	11
улица богородского 	2	11
аннинское 	1	11
мосты 	1	11
и борьбе 	2	11
чемийос 	1	11
улица егора 	2	11
переулок сеченова 	2	11
улица аренского 	2	11
зубарева улица 	2	11
выставочный зал 	2	11
святого архангела 	2	11
большая житомирская улица 	3	11
в память 	2	11
тинчурина 	1	11
аскерханова 	1	11
кобяй 	1	11
улица строда 	2	11
нигоры 	1	11
сосниных 	1	11
аэровокзальная улица 	2	11
всехсвятская 	1	11
прибережная 	1	11
фатьянова 	1	11
гумбинес 	1	11
мучениц веры 	2	11
оил 	1	11
лауру соду 	2	11
профилактике 	1	11
наймушина 	1	11
проезд расковой 	2	11
аральский переулок 	2	11
сельское отделение 	2	11
в честь успения 	3	11
сенной проезд 	2	11
улица версло 	2	11
героев стратосферы 	2	11
занавику 	1	11
охотничий проезд 	2	11
судостроительный 	1	11
кирпично-заводская улица 	2	11
святого архангела михаила 	3	11
савченко улица 	2	11
старшего 	1	11
красинская улица 	2	11
оренбургский проезд 	2	11
улица журналистов 	2	11
п. вишинскио 	2	11
сапёров 	1	11
усть-кабырза 	1	11
немыкари 	1	11
аптечный дом 	2	11
чуйская 	1	11
банкомат банка республика 	3	11
водопад 	1	11
лутугинский проезд 	2	11
улица бейбитшилик 	2	11
улица железной 	2	11
средневыборгское 	1	11
кременчугский 	1	11
карцинское шоссе 	2	11
мануйлово 	1	11
ходынский бульвар 	2	11
тюльпановый 	1	11
объединенная 	1	11
ноль боль 	2	11
кисловка 	1	11
центральная районная библиотека им. 	4	11
лапина 	1	11
легендарная улица 	2	11
улица правая набережная 	3	11
строда 	1	11
тредубье 	1	11
черенкова 	1	11
платнировская 	1	11
морчанская 	1	11
народной воли 	2	11
что на 	2	11
улица багрицкого 	2	11
улица прусу 	2	11
специальная пожарная 	2	11
шоколада 	1	11
хмелевая 	1	11
для детей и юношества 	4	11
серебрянская улица 	2	11
жулянская улица 	2	11
проспект исмоила 	2	11
антонов 	1	11
санг хонг 	2	11
стандартный переулок 	2	11
несмеяновская улица 	2	11
киараз 	1	11
жд больница 	2	11
пушкинское шоссе 	2	11
башкирская гимназия 	2	11
_владимир_николаевич 	1	11
доф 	1	11
школа иностранных языков 	3	11
широкий лог 	2	11
вагоноремонтная 	1	11
профессионального образования 	2	11
фроловская 	1	11
педагогики 	1	11
коровино 	1	11
тихомирнова 	1	11
комбата неустроева 	2	11
василевского улица 	2	11
улица русакова 	2	11
городское отделение почтовой 	3	11
челябинской 	1	11
катунская улица 	2	11
площадь комбата 	2	11
перехватывающая стоянка 	2	11
фгбоу 	1	11
медицины и реабилитации 	3	11
вертковская улица 	2	11
большая фёдоровская 	2	11
лингвистическая 	1	11
хасаут греческое 	2	11
несмеяновская 	1	11
улица с. разина 	3	11
ямницкий переулок 	2	11
чистова 	1	11
буревестника 	1	11
чаренца 	1	11
городская ветеринарная 	2	11
улица восточные 	2	11
с. разина 	2	11
шокана валиханова 	2	11
автомобильной дороги 	2	11
ижорский 	1	11
лвово 	1	11
трикотажная улица 	2	11
наклонный 	1	11
биишевой 	1	11
верхне-печерская улица 	2	11
басарабией 	1	11
травматологическое отделение 	2	11
олтинкул 	1	11
улица агурина 	2	11
огородникова 	1	11
черёмуховый переулок 	2	11
гр. хохольского 	2	11
улица крахмалёва 	2	11
лаванда 	1	11
алданский 	1	11
чередовый 	1	11
нади 	1	11
милашяус 	1	11
урск 	1	11
пр-т григория виеру 	3	11
тормозная улица 	2	11
шакирова 	1	11
новотушинский проезд 	2	11
транспорта и 	2	11
государственный областной 	2	11
малая морская улица 	3	11
соцгородок улица 	2	11
переходный переулок 	2	11
смежная улица 	2	11
улица гипократа 	2	11
преподобномученицы 	1	11
управления и права 	3	11
кожвендиспансер 	1	11
коммунистическая_партия 	1	11
крестовское 	1	11
защитная 	1	11
центр по профилактике и борьбе 	5	11
улица стояновича 	2	11
фора-банк 	1	11
федерации по 	2	11
профилактике и 	2	11
сельская богородская 	2	11
повстанческая улица 	2	11
озерковая 	1	11
улица русских 	2	11
воронина улица 	2	11
тюкалинский проезд 	2	11
минераловодская 	1	11
алупкинское 	1	11
донбасса проспект 	2	11
с.п. 	1	11
новоярковский тракт 	2	11
большевистский переулок 	2	11
апостола улица 	2	11
жулянская 	1	11
мира площадь 	2	11
площадь комбата неустроева 	3	11
улица торайгырова 	2	11
нарочанская 	1	11
заравшан 	1	11
улица яковенко 	2	11
храм преподобного сергия радонежского 	4	11
от автомобильной 	2	11
имени а.с. пушкина 	3	11
национальный технический 	2	11
улица любимова 	2	11
площадь жукова 	2	11
слюдяная улица 	2	11
билевская улица 	2	11
гейдар 	1	11
селянская улица 	2	11
фастовская 	1	11
вилейская 	1	11
льва яшина 	2	11
улица минтес 	2	11
приполярный 	1	11
ферму 	1	11
элизы 	1	11
о. милашяус 	2	11
усольская 	1	11
шарм 	1	11
ул. чавчавадзе 	2	11
улица чистова 	2	11
гвардия 	1	11
чхоллимаккори 	1	11
государственный технологический университет 	3	11
задонская улица 	2	11
отделение больницы 	2	11
пахотная улица 	2	11
змеево 	1	11
хохольского р-на 	2	11
купчинского 	1	11
николоз 	1	11
линия жизни 	2	11
туберкулезный санаторий 	2	11
аманжолова 	1	11
китая 	1	11
карла либкнехта переулок 	3	11
заветный переулок 	2	11
разворот 	1	11
к бпо 	2	11
автозимник игрим 	2	11
переулок зайцева 	2	11
красный горняк 	2	11
пятигорское 	1	11
улица жемаитийос 	2	11
беспалова улица 	2	11
цитрусовая 	1	11
мусрепова 	1	11
проспект генерала тюленева 	3	11
свараиню 	1	11
улица кунигишкю 	2	11
милютенко 	1	11
пятигорское шоссе 	2	11
владимира ленина 	2	11
набережная реки волковки 	3	11
североюрьевка 	1	11
мотор 	1	11
апрелевская 	1	11
берёзки 	1	11
старая басманная 	2	11
марьина 	1	11
чугунная 	1	11
переулок стасова 	2	11
порт-артурская улица 	2	11
ханты-мансийская 	1	11
рязанский переулок 	2	11
коробово 	1	11
улица северный луч 	3	11
красивый переулок 	2	11
первой конной 	2	11
коррекции зрения 	2	11
коммунаров переулок 	2	11
институт мвд россии 	3	11
улица топоркова 	2	11
академии наук 	2	11
нижняя красносельская 	2	11
улица полевая 	2	11
симиренко улица 	2	11
городской поликлиники 	2	11
томской 	1	11
бульвар короля александра 	3	11
банкомат атабанка 	2	11
улица витурио соду 	3	11
ельницкая улица 	2	11
джанкойская 	1	11
таксимо 	1	11
собор иконы 	2	11
дополнительного образования детей 	3	11
кичик 	1	11
десятая улица 	2	11
волковки 	1	11
улица медведево 	2	11
блинок 	1	11
халкобад 	1	11
санитарно-эпидемиологическая 	1	11
дмитровская улица 	2	11
малаховского 	1	11
воздушной 	1	11
котельнический 	1	11
южной 	1	11
карбышева переулок 	2	11
стрельца 	1	11
аллея улица 	2	11
гипократа 	1	11
аким аббасов 	2	11
гайдука 	1	11
улица ойунского 	2	11
приход святого 	2	11
школьная площадь 	2	11
тюкалинский 	1	11
чередовый переулок 	2	11
ореховский 	1	11
улица еловая 	2	11
бульвар роз 	2	11
лемковская улица 	2	11
бурашевское 	1	11
f 	1	11
николая руднева 	2	11
улица большая дорога 	3	11
барышиха 	1	11
тренёва 	1	11
рареш 	1	11
ельницкая 	1	11
улица тимура 	2	11
россошки 	1	11
червонная 	1	11
складочная улица 	2	11
маршала голованова 	2	11
центр банковских услуг 	3	11
хатаевича 	1	11
на бибиково 	2	11
служба крови 	2	11
оскар 	1	11
росэнергобанк 	1	11
савицкой 	1	11
вгасу 	1	11
новосельная улица 	2	11
визави 	1	11
спиридоновка 	1	11
ликом 	1	11
прозрачная улица 	2	11
ветер 	1	11
мерецкова 	1	11
комитета 	1	11
финский 	1	11
газопровода 	1	11
в честь рождества пресвятой 	4	11
рослякова 	1	11
собор воскресения 	2	11
игнатова 	1	11
улица битининку 	2	11
улугбек 	1	11
митрофаньевский 	1	11
батюка улица 	2	11
цитрусовая улица 	2	11
улица жарова 	2	11
поликлиника гб 	2	11
гвардии улица 	2	11
клиническая больница скорой 	3	11
любинский 	1	11
храм владимирской 	2	11
военстрой улица 	2	11
каттабог 	1	11
улица а.невского 	2	11
мелиховская 	1	11
левашова 	1	11
ифнс по 	2	11
томского 	1	11
вересовая улица 	2	11
лунина проспект 	2	11
кузнецкое 	1	11
прикладной 	1	11
пензенский переулок 	2	11
броневая улица 	2	11
у озера 	2	11
вертковская 	1	11
холмский 	1	11
ул давит 	2	11
бывшая школа 	2	11
глинная 	1	11
сугаллиота 	1	11
улица белобородова 	2	11
карельский бульвар 	2	11
больница на станции 	3	11
наджми 	1	11
краснокаменск 	1	11
площадь дзержинского 	2	11
исмоила сомоний 	2	11
есаульский переулок 	2	11
костел успения пресвятой девы 	4	11
пражский 	1	11
я. зикаро 	2	11
собрание 	1	11
тайгинская улица 	2	11
храм в честь казанской 	4	11
хмелевка 	1	11
амиряна 	1	11
черешневый переулок 	2	11
объездная полазны 	2	11
проспект пятилеток 	2	11
прожекторная 	1	11
чудесная 	1	11
слобода улица 	2	11
юргинская улица 	2	11
ташир пицца 	2	11
алиев пр. 	2	11
братьев кириченко улица 	3	11
левый берег р. 	3	11
кражю 	1	11
беломорский проспект 	2	11
улица аскерханова 	2	11
улица барышиха 	2	11
улица демидовская плотина 	3	11
улица кибальчича 	2	11
тусур 	1	11
чапаевск 	1	11
берзина 	1	11
кооператоров 	1	11
дзержинского проспект 	2	11
стратосферы 	1	11
вышенского 	1	11
терешкова 	1	11
августина 	1	11
волчно-бурлинское 	1	11
сахарово 	1	11
сплавной переулок 	2	11
мбу средняя общеобразовательная 	3	11
селицкий 	1	11
ильнеть 	1	11
лангепасская 	1	11
дарницкий 	1	11
воробьевка 	1	11
байрона 	1	11
глубокий переулок 	2	11
бабичева 	1	11
home credit bank 	3	11
переулок чайкиной 	2	11
fusion 	1	11
улица маршала голованова 	3	11
лобкова 	1	11
надзора 	1	11
роменская 	1	11
воскресенская набережная 	2	11
улица домны 	2	11
саратены 	1	11
дорог 	1	11
маячок 	1	11
ул. тигина 	2	11
в честь преображения 	3	11
бузбозор 	1	11
мбу средняя общеобразовательная школа 	4	11
измайловский бульвар 	2	11
ленинский проезд 	2	11
анжерская улица 	2	11
басаргина 	1	11
по профилактике и 	3	11
улица палантая 	2	11
шлиссельбургское 	1	11
улица академика крылова 	3	11
рыльский 	1	11
челны 	1	11
большой проезд 	2	11
шереметевский проспект 	2	11
улица г. читаиа 	3	11
зеленский съезд 	2	11
переулок блюхера 	2	11
авечю 	1	11
ляшенко 	1	11
солдата корзуна 	2	11
озерец 	1	11
городской родильный 	2	11
сеченово 	1	11
детский сад црр 	3	11
нефто 	1	11
гавро 	1	11
краностроителей 	1	11
криница 	1	11
онкологический центр 	2	11
любимская 	1	11
псекупская улица 	2	11
авицена 	1	11
осмонкула 	1	11
развлекательный комплекс 	2	11
посадский переулок 	2	11
им. л. 	2	11
дистанция 	1	11
улица двор 	2	11
базы 	1	11
спандаряна 	1	11
чорбог проезд 	2	11
серикова 	1	11
ом 	1	11
улица новый городок 	3	11
room 	1	11
единства 	1	11
электрификации 	1	11
мартин 	1	11
сивашский 	1	11
басангова 	1	11
пастернака 	1	11
улица новоярковский 	2	11
шоссе металлургов 	2	11
улица кочеткова 	2	11
баязита бикбая 	2	11
каракамышская 	1	11
исследований 	1	11
расстанный 	1	11
оптовая 	1	11
соммера 	1	11
бутомы 	1	11
городское отделение почтовой связи 	4	11
воткинска 	1	11
матюшинский тракт 	2	11
губаревича 	1	11
тормозная 	1	11
шифокор улица 	2	11
ул. теряна 	2	11
гейне 	1	11
одоевский 	1	11
здрава 	1	11
зеленчукская 	1	11
улица утенос 	2	11
молодая гвардия 	2	11
станкостроительная улица 	2	11
юкки 	1	11
улица демидовская 	2	11
проспект авиаконструкторов 	2	11
старобислово 	1	11
красинская 	1	11
нордин 	1	11
средневыборгское шоссе 	2	11
щёлковская 	1	11
эльбрусский 	1	11
филиал в 	2	11
абхазский 	1	11
часовня иконы божией матери казанская 	5	11
кумысный 	1	11
фоменко 	1	11
обоянский 	1	11
и туризма 	2	11
армавирское шоссе 	2	11
ястынская улица 	2	11
бугровка 	1	11
воробьёво 	1	11
лыбедская площадь 	2	11
армавирский переулок 	2	11
зубовская 	1	11
окдарья 	1	11
охотный 	1	11
смежная 	1	11
левченко улица 	2	11
надпорожье 	1	11
приднестровская 	1	11
висаитова 	1	11
чандыбил проспект 	2	11
улица зуева 	2	11
святой мученицы 	2	11
тамарашвили 	1	11
старая школа 	2	11
голландский 	1	11
камвольная 	1	11
новолуческая 	1	11
рационализаторов 	1	11
васильсурск 	1	11
самарканд улица 	2	11
ясельный переулок 	2	11
юрьева 	1	11
новая больница 	2	11
назаровская 	1	11
фиеста 	1	11
урманный 	1	11
гайдай улица 	2	11
ленских 	1	11
яир 	1	11
улица домбровского 	2	11
романово 	1	11
софиевка 	1	11
билибино 	1	11
ведомственная 	1	11
пастеровская улица 	2	11
роменская улица 	2	11
пороховская улица 	2	11
пасечный 	1	11
дворжака 	1	11
доктор w 	2	11
отделение восстановительного лечения 	3	11
белтелеком 	1	11
всеволожский 	1	11
афббанка 	1	11
гусева улица 	2	11
улица носкова 	2	11
романовское шоссе 	2	11
катанова 	1	11
спасательная 	1	11
крестьянский проезд 	2	11
эпидемиологии в 	2	11
профессорская улица 	2	11
битининку 	1	11
gusto 	1	11
спасения 	1	11
филин 	1	11
сомоний 	1	11
каля басарабией 	2	11
первичной 	1	11
ардонская улица 	2	11
братский корпус 	2	11
улица толстикова 	2	11
целителя пантелеимона 	2	11
ингалинское 	1	11
церковь трех святителей 	3	11
душкино 	1	11
ходжа 	1	11
сельского хозяйства 	2	11
давыдова улица 	2	11
атажукина 	1	11
кгсха 	1	11
горный проезд 	2	11
вермишева 	1	11
ласточкина 	1	11
алат 	1	11
куминский 	1	11
воробьёвская улица 	2	11
ноябрьский переулок 	2	11
улица академика харитона 	3	11
владимира высоцкого 	2	11
вильвенская 	1	11
камышовый 	1	11
набережная александра невского 	3	11
обороны улица 	2	11
улица кольцо 	2	11
чигатай 	1	11
псекупская 	1	11
троицкая площадь п.с. 	3	11
чудо 	1	11
спиндулио 	1	11
сск 	1	11
большая спасская улица 	3	11
заветный 	1	11
банк авангард 	2	11
святых мучениц веры 	3	11
улица баязита 	2	11
преподобной 	1	11
ястынская 	1	11
улица поэта 	2	11
улица ломакина 	2	11
христофора 	1	11
пробизнесбанк 	1	11
яконово 	1	11
автозимник болчары 	2	11
повстанческая 	1	11
озерковая улица 	2	11
шитова 	1	11
улица нефтехимиков 	2	11
гр. хохольского р-на 	3	11
чумаченко 	1	11
дубко 	1	11
дубровский переулок 	2	11
джанкойская улица 	2	11
агенство 	1	11
улица занавику 	2	11
амур-санана 	1	11
ул. тудор 	2	11
кукушкина 	1	11
улица лапина 	2	11
хомякова 	1	11
новоивановская 	1	11
фигурный 	1	11
юлдашева 	1	11
пр-т григория 	2	11
свайоню 	1	11
шокана 	1	11
тверецкий 	1	11
коломенский переулок 	2	11
ашхабадский 	1	11
клево 	1	11
новопеределкинская улица 	2	11
магринская улица 	2	11
улица авиагородок 	2	11
знахарь 	1	11
арсенальная набережная 	2	11
перешеек 	1	11
физический 	1	11
роганская 	1	11
улица помяловского 	2	11
захоронение 	1	11
защитная улица 	2	11
головино 	1	11
нижняя красносельская улица 	3	11
переулок богдана хмельницкого 	3	11
грановского 	1	11
коржа 	1	11
стоянка грузовиков 	2	11
драмы им. 	2	11
улица халилова 	2	11
викинг 	1	11
нпз 	1	11
подводника 	1	11
новосёлова 	1	11
промышленного 	1	11
омской области 	2	11
ювао 	1	11
улица еременко 	2	11
удалова 	1	11
рубинянц 	1	11
дорогобужская 	1	11
заброшенное здание 	2	11
ильгощи 	1	11
зинченко улица 	2	11
республики коми 	2	11
загребля улица 	2	11
верхний волок 	2	11
героическая улица 	2	11
буйнакская улица 	2	11
казахский 	1	11
запорожца 	1	11
дорога на бибиково 	3	11
улица птицефабрика 	2	11
сириус 	1	11
бфг-кредит 	1	11
современного 	1	11
очирова 	1	11
улица а.толстого 	2	11
генерала тараса 	2	11
золоторожский 	1	11
проезд посёлка новый 	3	11
колядо 	1	11
киевская городская 	2	11
декабристов переулок 	2	11
вешки 	1	11
улица андрианова 	2	11
алупкинское шоссе 	2	11
щорс 	1	11
олонецкая 	1	11
церковь константина и 	3	11
ул. когэлничану 	2	11
перспективный 	1	11
купчинского улица 	2	11
дивный переулок 	2	11
малютка 	1	11
битарап 	1	11
улица парамонова 	2	11
кадастра и 	2	11
улица транспортников 	2	11
храм апостола 	2	11
нижний квартал 	2	11
северный луч 	2	11
косогор 	1	11
ахметшина 	1	11
полазны 	1	11
бон 	1	11
храм троицы 	2	11
водяной проезд 	2	11
рыбинский переулок 	2	11
коммунарка 	1	11
лутугинский 	1	11
вокзал ст. 	2	11
билевская 	1	11
успенский переулок 	2	11
ельшанская улица 	2	11
ухтомского улица 	2	11
ул. туманяна 	2	11
тургенева переулок 	2	11
улица олений вал 	3	11
инвест 	1	11
карачевское 	1	11
луговского 	1	11
загорье 	1	11
центр по профилактике и 	4	11
туполева улица 	2	11
уфмс по 	2	11
версло 	1	11
кнессет 	1	11
марпосадское 	1	11
ямницкий 	1	11
алания 	1	11
улица арсения 	2	11
карасёва 	1	11
улица савицкого 	2	11
улица заикина 	2	11
все для дома 	3	11
каменецкое 	1	11
раевское 	1	11
улица тоторю 	2	11
ивантеевское 	1	11
федеральный суд 	2	11
марьяновка 	1	11
прудовый переулок 	2	11
бежецкая улица 	2	11
менделеева переулок 	2	11
зинченко 	1	11
зоотехническая улица 	2	11
школа искусств имени 	3	11
хоренаци 	1	11
артезианская скважина 	2	11
дворец творчества детей и молодёжи 	5	11
целителя пантелеймона 	2	11
улица адама 	2	11
вишера 	1	11
моше виленский 	2	11
старовиленская 	1	11
щигровский переулок 	2	11
москворецкий переулок 	2	11
калийная 	1	11
одиннадцатая 	1	11
колледж информационных 	2	11
антона чехова 	2	11
осмонкула улица 	2	11
кадастра и картографии 	3	11
строительные 	1	11
пышки 	1	11
улица санапиро 	2	11
хурул 	1	11
конотопская 	1	11
рвс 	1	11
улица петина 	2	11
марпосадское шоссе 	2	11
улица солдата корзуна 	3	11
алексеевского 	1	11
скул 	1	11
живоначальной в 	2	11
фрунзенская набережная 	2	11
наурыз 	1	11
лужки 	1	11
акватория 	1	11
индустриально-педагогический колледж 	2	11
евангелиста 	1	11
омской 	1	11
ru.watv.org 	1	11
площадь мужества 	2	11
воронцовский переулок 	2	11
площадь ломоносова 	2	11
прокатный переулок 	2	11
улица карповича 	2	11
ханты-мансийская улица 	2	11
вургуна 	1	11
улица о. милашяус 	3	11
акима 	1	11
тойота 	1	11
куддус 	1	11
творчества им. 	2	11
тополевый переулок 	2	11
краснокутская улица 	2	11
гуси-лебеди 	1	11
михаила ломоносова 	2	11
обводная улица 	2	11
добрый переулок 	2	11
улица алмазова 	2	11
улица гиляровского 	2	11
школа иностранных 	2	11
зоотехническая 	1	11
калязинская улица 	2	11
митрофаньевское шоссе 	2	11
горбатовская 	1	11
часовня рождества 	2	11
новопеределкинская 	1	11
аптека невис 	2	11
итк 	1	11
визимьяры 	1	11
бешагач 	1	11
предгорная улица 	2	11
архистратига божия михаила 	3	11
поэта 	1	11
петролстарт 	1	11
арбатский 	1	11
новочеркасский переулок 	2	11
абая улица 	2	11
л. чайкиной 	2	11
маргулана 	1	11
главпочтампт 	1	11
камышовый переулок 	2	11
скворцова-степанова 	1	11
и технологий 	2	11
евросеть 	1	11
пантелеймоновская улица 	2	11
дэвид 	1	11
сакко улица 	2	11
махатмы ганди 	2	11
богородицы во 	2	11
улица обогатителей 	2	11
осака 	1	11
старобориспольская 	1	11
продаж 	1	11
зои гайдай 	2	11
жаворонок 	1	11
траловая 	1	11
улица л. чайкиной 	3	11
заречанская улица 	2	11
новоярковский 	1	11
новоторжская 	1	11
усть 	1	11
сретенская церковь 	2	11
мушкетовская 	1	11
жибуоклю 	1	11
ломовская улица 	2	11
весёлый проезд 	2	11
тормахова 	1	11
улица лаукжемес 	2	11
боевой переулок 	2	11
видинская улица 	2	11
упорный переулок 	2	11
улица анатолия мехренцева 	3	11
хозяйственный суд 	2	11
щигровская 	1	11
витаминная 	1	11
штормовая 	1	11
генерал аким аббасов 	3	11
улица блока 	2	11
улица рудакова 	2	11
улица баязита бикбая 	3	11
югославская 	1	11
кусочек 	1	11
улица рублёва 	2	11
проезд островского 	2	11
тошканди 	1	11
маленькая страна 	2	11
лагерное шоссе 	2	11
турнишкю 	1	11
ефремковская 	1	11
жаворонкова 	1	11
песковская улица 	2	11
въездная улица 	2	11
профессиональных 	1	11
сайтама-синтосин 	1	11
рабочий спуск 	2	11
митрофаньевское 	1	11
морозовск 	1	11
новоегорьевский 	1	11
мозаичная 	1	11
багряного улица 	2	11
вышенского улица 	2	11
речи 	1	11
глинная улица 	2	11
агурина 	1	11
яя 	1	11
осташково 	1	11
улица вермишева 	2	11
мукомольная улица 	2	11
складочная 	1	11
министерства внутренних 	2	11
синявинская 	1	11
ан санг 	2	11
сгму 	1	11
крестовское шоссе 	2	11
батумский переулок 	2	11
грибова 	1	11
улица богенбай батыра 	3	11
советская ул. 	2	11
улица сары 	2	11
земледельческий 	1	11
французская улица 	2	11
дорогомиловская улица 	2	11
улица динамо 	2	11
районная библиотека им. 	3	11
карьерный проезд 	2	11
мышкинский 	1	11
большая спасская 	2	11
аваль 	1	11
творчества и 	2	11
улица елены стасовой 	3	11
адмиралтейского района 	2	11
им. н.в. 	2	11
территориальное управление 	2	11
улица вахтангова 	2	11
прокатчиков 	1	11
рябово 	1	11
минераловодская улица 	2	11
улица верхний волок 	3	11
улица пашилю 	2	11
молдова 	1	11
новоторжская улица 	2	11
большая кольцевая улица 	3	11
видинская 	1	11
сварщиков 	1	11
улица павлуновского 	2	11
липовская улица 	2	11
рашида 	1	11
бутырина 	1	11
хакасский 	1	11
улица к.цеткин 	2	11
бюро технической 	2	11
селянская 	1	11
пригорье 	1	11
пьяная дорога 	2	11
колледж управления 	2	11
бодомзор йули 	2	11
медицинская библиотека 	2	11
олений вал 	2	11
улица вяземского 	2	11
тюшино 	1	11
дар 	1	11
звездная улица 	2	11
железнодорожный техникум 	2	11
поиск 	1	11
проспект масленникова 	2	11
христофора колумба 	2	11
стрелецкий проезд 	2	11
вареничная 	1	11
жемаитийос 	1	11
пионовая 	1	11
степановка 	1	11
обручева улица 	2	11
цнии 	1	11
мшвидоба 	1	11
сметанина 	1	11
водосточная улица 	2	11
серго орджоникидзе 	2	11
князя острожского улица 	3	11
смилянски 	1	11
яновского улица 	2	11
ещё 	1	11
колледж информационных технологий 	3	11
библиотека филиал 	2	11
нефтекамск 	1	11
морфлотская улица 	2	11
сетуньский 	1	11
переулок богдана 	2	11
улица клавы 	2	11
временный 	1	11
безлесная 	1	11
золотая подкова 	2	11
улица атажукина 	2	11
петропавловская церковь 	2	11
отдыха улица 	2	11
ленск 	1	11
военное училище 	2	11
микрорайон заречный 	2	11
зикаро 	1	11
домны каликовой 	2	11
сукромля 	1	11
улица п. вишинскио 	3	11
марфино 	1	11
сернур-казанское-кукнур 	1	11
улица уалиханова 	2	11
линкувос 	1	11
брусиловского 	1	11
аф 	1	11
осиё 	1	11
улица спирина 	2	11
улица долгорукова 	2	11
улица шокана валиханова 	3	11
спутников 	1	11
румлёвский проспект 	2	11
клинцовская 	1	11
кайлы 	1	11
филиал школы 	2	11
благодать 	1	11
моторс 	1	11
маслозаводской переулок 	2	11
костычева улица 	2	11
вилюйский тракт 	2	11
никитинский переулок 	2	11
улица абдуллы алиша 	3	11
улица линкувос 	2	11
борисовское шоссе 	2	11
золотой лев 	2	11
гаккелевская 	1	11
канашское 	1	11
улица краностроителей 	2	11
переулок сакко 	2	11
глуховская улица 	2	11
артою 	1	11
миграционная служба 	2	11
улица шаталова 	2	11
караляучяус 	1	11
бориспольское 	1	11
василька 	1	11
леоново 	1	11
проломная 	1	11
роснефть азс 	2	11
новоалександровская улица 	2	11
водопьянова улица 	2	11
косинского 	1	11
гамзатова 	1	11
сагбан проезд 	2	11
улица шокана 	2	11
улица караляучяус 	2	11
архитектора вербицкого 	2	11
хатита 	1	11
китайская кухня 	2	11
скниловский переулок 	2	11
кропоткинский 	1	11
добрыня 	1	11
улица папарчио 	2	11
евангельских христиан баптистов 	3	11
ул. тираспольская 	2	11
комбата 	1	11
переулок крамского 	2	11
улица дорофеева 	2	11
николая закревского улица 	3	11
малая вишера 	2	11
зелёный бульвар 	2	11
сг-транс 	1	11
сосновского 	1	11
эстетической 	1	11
палемоно 	1	11
дубровенка 	1	11
улица нижние мнёвники 	3	11
улица сирина 	2	11
буйлово 	1	11
лыж 	1	11
воронежская городская клиническая больница 	4	11
дэвид маркус 	2	11
храм в честь казанской иконы 	5	11
улица панова 	2	11
реки волковки 	2	11
улица губаревича 	2	11
любино 	1	11
солнцева 	1	11
вероника 	1	11
евродент 	1	11
бердская улица 	2	11
жырау 	1	11
улица защитников отечества 	3	11
еленинская улица 	2	11
местная администрация 	2	11
морфлотская 	1	11
вяземский переулок 	2	11
латрыковый проезд 	2	11
площадь репина 	2	11
сош с. 	2	11
фигурная улица 	2	11
хасанбой улица 	2	11
ыллымах 	1	11
буйницкого 	1	11
трёхгорный 	1	11
пенский 	1	11
остоженка 	1	11
шереметевский 	1	11
vi переулок 	2	11
свято-покровский храм 	2	11
троицы живоначальной в 	3	11
улица демидова 	2	11
сквирское шоссе 	2	11
школа села 	2	11
королевы 	1	11
жезказган 	1	11
тимакова 	1	11
мурзы 	1	11
церковь константина и елены 	4	11
косарева улица 	2	11
разрушенная 	1	11
многопрофильный лицей 	2	11
вгу 	1	11
героев обороны 	2	11
атабанка 	1	11
стульев 	1	11
магринская 	1	11
улица константинова 	2	11
ул. давида 	2	11
улица куконковых 	2	11
восстановительной медицины и 	3	11
храм в честь святого 	4	11
объединённая 	1	11
черниговской 	1	11
тополевый 	1	11
пенсионного фонда рф 	3	11
рузская 	1	11
улица турнишкю 	2	11
зеленчукская улица 	2	11
coffee bean 	2	11
гвоздичка 	1	11
алина 	1	11
ейское шоссе 	2	11
патологоанатомическое 	1	11
григория виеру 	2	11
анатолия мехренцева 	2	11
ленинаканская 	1	11
волошская 	1	11
николаенко 	1	11
улица гуобу 	2	11
площадь европы 	2	11
русич 	1	11
ленинское 	1	11
махова 	1	11
мкр-н 	1	11
студёная гора 	2	11
запорожца улица 	2	11
пашилю 	1	11
предзаводская улица 	2	11
коцюбинского проспект 	2	11
стояновича 	1	11
южная магистраль 	2	11
цветочный бульвар 	2	11
максимково 	1	11
сибирская корона 	2	11
недвижимости 	1	11
куба 	1	11
плотничный 	1	11
улица подводника 	2	11
областной госпиталь 	2	11
генерал аким 	2	11
новоегорьевский тракт 	2	11
малаховский 	1	11
индустриальное шоссе 	2	11
в честь преображения господня 	4	11
васильево 	1	11
хозтовары 	1	11
новолуческая улица 	2	11
